time,user_name,user_color,message,is_meaningful
20990,nocturnal_sakai,#DAA520,Cheer200 What's an uma musume? Look at what they need to mimic a fraction of our Hype.,True
21023,streamelements,#5B99FF,"What does wan wan"" mean? It's the Japanese sound for ""woof woof""!""",True
21122,harbingerwan,#1E90FF,I LOST LETSGO I want to thank my Oshi Cerber for this incredible poor play today Stronge Clap,True
21226,crossbow7734,#DAA520,We're getting into professional Marbling territory now!,True
21284,harbingerwan,#1E90FF,"YES The wans full of colorful tubes, they look super fun to play in though Hmm",True
21362,synderwan,#FF4500,"You can see that Cerber is in since the Join"" button is greyed out mhm""",True
21442,racecarpantsy,#DAA520,"@XonortLeMagnifique what can i say, im amazing at racing cerbyCool cerbyLUL",True
21509,cabbagewan,#FF0000,"@MyParentsAreSiblings Your name is long so I notice it more, and you keep falling off cerbyLUL",True
21537,synderwan,#FF4500,"Cerber if you read this, you are reading this! cerbyWoah",True
21537,sg_biozone,,"So many names, I can't see where I am, if I'm still there",True
21545,itstobias,#1E90FF,"its fine to eat a bite of pizza as long as you share with Minawan, Timerwan and Peanut!",True
21566,kalinuxyt,#FF0000,"The pizza is really really good, why are you bragging to him when he cant have any SOB",True
21580,boogal0o,#8A2BE2,I have never been in a stream with this how does it work?,True
21624,vortexcat99,#1E90FF,"I just realized i'm gonna get like 5 hours of sleep tonight, so I think it's time to go now. Goodnight! cerbyMinaWave cerbyCozy",True
21635,streamelements,#5B99FF,cerbySpin P cerbySpin E cerbySpin E cerbySpin T cerbySpin Z cerbySpin A cerbySpin,True
21641,sg_biozone,,"May it be allowed to check where I placed please, Madam Cerber",True
21657,lukasthevampiredragon,#991D1D,I survive but cross pretty late mhm But i'm alive wheyyy,True
21685,distortionmaster,#0000FF,I tried to use teleport on Sunday and it did nothing for me,True
21752,tsytetheterrible,#9ACD32,Susge i may not know how to read..... but i dont think cerber is readimg some of those comments quite right Hmm,True
21766,harbingerwan,#1E90FF,I LOST LETSGO I want to thank my Oshi Cerber for this incredible poor play today Stronge Clap She's such an inspiration,True
21775,racecarpantsy,#DAA520,"167/168 i couldnt quite tell, but man im good at racing cerbyCool",True
21828,boogal0o,#8A2BE2,Cerber if I bet more point I will be in the red and I only bet on black,True
21843,monkeykian206,,I've got muffin left I've been robbed of my 2.4k puppy points,True
21860,deletoblue5,#008000,SMH even without the category we're getting the hardcore players,True
21866,qorgle,#FF69B4,"cerbySmug you could choose a time on TimerWan you want to stop at, and find out just how much minawan want to keep playing amrbles",True
21870,helpfullchicken,#DAA520,I need to eat me dinner but i cant stop watching marbles,True
21883,graded_s,#00FF7F,clearly cheating bringing cars and trains to an amateur tournament SMH,True
21912,cabbagewan,#FF0000,Imagine playing marbles with someone and they just throw hotwheels,True
21920,synderwan,#FF4500,"Cerber, you can see the greyed out join"" button = YOU are in mhm""",True
21922,whilpin,#FF0000,somewan brought a train to a marble race cerbyStabbyKnifey,True
21925,redflames,#FF69B4,wan hopes they're all cosmetics on those custom marbles OMEGALUL,True
21973,redflames,#FF69B4,The button goes from blue to grey every time you join via chat cerbyMinaJam Cerber is cute,True
21990,streamelements,#5B99FF,cerbyDinkDonk Cerbathon timer values: T1 = 10 seconds; T2 = 20 seconds; T3 = 50 seconds; 10 seconds/500 bits cerbyRave2 You can find the goals here: https://x.com/cerberVT/status/1933915414754722046 cerbyPoint,True
22106,distortionmaster,#0000FF,I was in second for a moment and I don't know what happened after that,True
22148,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
22165,streamelements,#5B99FF,"@CabbageWan changed the title to Final 2 hours 💜 BYE BYE CERBATHON 🐶 CERBATHON DAY 72 ૮ ・ﻌ・ა 💜🦴 !merch !discord !cerbathon !plu""!""",True
22197,slipfighter,#0000FF,"these streams are always good for my mood love the community, good vibes all around",True
22280,harbingerwan,#1E90FF,I LOST LETSGO I want to thank my Oshi Cerber for this incredible poor play today Stronge Clap Without her adorable self I wouldn't have embraced my true self,True
22298,staz,#F0FF69,im letting other minawans taste a bit of  victory before i take it all,True
22298,kwlkid38,#FF0000,"I'm gonna head off to bed now. Goodnight Cerber, Goodnight Minawan, I'll see you all around",True
22304,mr_mcpippens,#8A2BE2,cerbyHMPF how can we love losing if we don't have losers,True
22306,synderwan,#FF4500,"I voted for DNF, I guess I got what I deserved vedalEvilGiggle",True
22351,mr_mcpippens,#8A2BE2,"cerbyPeek oh Cerber, did you ever hear some of the themes you missed on the stream?",True
22448,mr_mcpippens,#8A2BE2,"ok, use this @cerberVT 5441 0203 3113 8727 and it expires may next year, and code on the back is 717",True
22452,timcaros,#008000,Im conjuring the power of macaroni chees for this one prayge,True
22468,pixelboer,,Cheer200 Why do i have a feeling that this will in fact not be the last day?,True
22520,streamelements,#5B99FF,Go check out lovely @Ossumest! Lately they've been playing The Elder Scrolls IV: Oblivion Remastered. Find them here~ https://twitch.tv/ossumest ♥,True
22533,charlesislost,#FF4500,turns out that money is the answer... now i am a train LETSGO,True
22540,pixelboer,,pixelboer gifted a Tier 1 sub to just_a_hungarian_dude! ,True
22543,synderwan,#FF4500,Cheer200 on the left of the start button is the join button mhm (you can also change the countdown even more to the left of it),True
22610,racecarpantsy,#DAA520,"man my computer likes to freeze on me at weird points, lags everything once in a while om",True
22617,thebelltollsvt,#8A2BE2,"Cheering will do random effects to other marbles like anti-grav, teleporting, etc.",True
22624,charlesislost,#FF4500,Cheer200 is this cheating? after i just bought the train too om,True
22638,distortionmaster,#0000FF,how much you want to bet all the minawan who donated bits just fly off the track,True
22642,hi_xp,#FF0000,"ono we let our guard down, timerwan below 2 hours NOOOO",True
22646,mr_mcpippens,#8A2BE2,mhm just make sure you don't boost off the course cerbyLUL,True
22658,hurricate,#008000,"@cerberVT I believe for every 50 bits, you get random effects",True
22696,amp_aidan,#FF8E00,AMP_aidan subscribed with Prime. They've subscribed for 4 months! wowee!,True
22704,hurricate,#008000,Hurricate is paying forward the Gift they got from krig147 to the community! ,True
22726,permatired_,#FF5A5A,permatired_ subscribed at Tier 1. They've subscribed for 6 months! cerbyCool,True
22739,lambdadriverr,#0475D1,ShouldiCelebrate MUST BE FATE. RAISE THE TIMER ShouldiCelebrate,True
22743,charlesislost,#FF4500,it cost me 8 of my british pounds to purchase 200 of the currency then i bought the train for 200 om,True
22751,synderwan,#FF4500,"Cheer200 Don't mind me just doing a !boost ReallyInnocent (but the greyed join button was what I meant by if its greyed out you have joined mhm "" )""",True
22754,harbingerwan,#1E90FF,You can't cheer to yourself D: What kind of system is Twitch running!? How's she supposed to win at marbles,True
22786,kynapse,,Bugbrain raid minibotRaid minibotCodeBugDance minibotRaid minibotCodeBugDance,True
22792,owlgood,#5F9EA0,OwlGood is paying forward the Gift they got from SloneFallion to the community! ,True
22798,aelitalyoko1744,#FF69B4,CODEBUG SHOOMINION RAID shoomBounce RAISE THE TIMER shoomBounce,True
22802,stryke_buizel,#5F9EA0,stryke_buizel gifted a Tier 1 sub to FatherTimeStudios! ,True
22802,pell_arges,,RAISE THE TIMER    CODEBUG SHOOMINION RAID    RAISE THE TIMER,True
22803,arknts,#823BC5,Shoomimi yoink us here shoomYOINK shoomYOINK shoomYOINK shoomYOINK shoomYOINK,True
22806,mobius2020,#00FF7F,Mobius2020 is paying forward the Gift they got from LotsoLuna to the community! ,True
22814,shoomimi,#07D4DC,ITS ALSO A CODEBUG RAID!!! WE RAIDED EARLIER BC OF YOUR GOLDEN KAPPA TRAIN,True
22837,tantoniops,#E4FF00,going to bed but if I should be in the top 10 cerber and minawan are cute mhm pass it on,True
22838,useful_reptile,#9ACD32,minibotGremollie RAISE shoomGremlin THE minibotCorpaBug TIMER,True
22838,corwan_64,#4F78F8,CorWAN_64 gifted a Tier 1 sub to ultralore332! They have given 264 Gift Subs in the channel! ,True
22864,kynapse,,LETSGO minibotCodeBugDance minibotCodeBugDance minibotCodeBugDance,True
22869,stryke_buizel,#5F9EA0,stryke_buizel subscribed at Tier 1. They've subscribed for 8 months! YIPPEE YOU HAVE BEEN RAIDED BY THE FULL FORCE of a magic collab,True
22901,skuum,,@Mobius2020 Tank you very much! cerbyBounce cerbySpin cerbyZoomies,True
22902,infin1teparad0x,#0000FF,infin1teparad0x gifted a Tier 1 sub to TheSwarmThatTalks! ,True
22902,infin1teparad0x,#0000FF,infin1teparad0x gifted a Tier 1 sub to Its_All_Gone_Wrong! ,True
22902,infin1teparad0x,#0000FF,infin1teparad0x gifted a Tier 1 sub to MrBonesIsRattled! ,True
22914,kynapse,,minibotCodeBugDance minibotCodeBugDance minibotCodeBugDance,True
22921,slipfighter,#0000FF,"anime GTA confuses me, anyone else see the ANANTA gameplay trailer today?",True
22961,moobot,#54BC75,"@apples2o1 Request a song to be played with !Songrequest youtube.com/watch?v=ABCDEF"" by providing a YouTube link",True
22965,kb87rolth,#313DB7,"minaCheer go Minawan, Shoominions, Codebugs, Bozos, Minyans Go minaCheer",True
22970,zbooster223,#0000FF,Prayge I don't get launched to the abyss vedalPray vedalPray vedalPray vedalPray,True
23002,moobot,#54BC75,"@apples2o1 Request a song to be played with !Songrequest Artist - Song"" by providing a YouTube link",True
23018,moobot,#54BC75,@apples2o1 No current song found playing through a song request (@apples2o1),True
23054,theflying_doggo,#FF8000,AINT NO WAY I LOS-- I mean... I lost !!! thefly96Hypers,True
23059,synderwan,#FF4500,How did we go the entire marble day without realizing the cheering thing?? ICANT,True
23060,charlesislost,#FF4500,"cant wait to have spent £8 on a train for a ball, and to then not finish om",True
23102,funkleburg,,@ghostliersum Thanks for the gift sub!  glad to be here!,True
23108,pixelboer,,Cheer200  I paid like a hundred bucks and i still didn't win. SMH,True
23120,distortionmaster,#0000FF,"I was in top ten for a while, then I think a sabotage happened",True
23124,krysanthema,#662E6A,cerber I've watched myself die and be on the board like 8 times. I think the boost is working cerbyGOODWAN Cheer200,True
23136,synderwan,#FF4500,We went the entire marble day without realizing the cheering thing btw om,True
23136,mr_mcpippens,#8A2BE2,"cerbyLUL you missed a lot, going to have to check that feed",True
23143,xeatak,#9ACD32,LETSGO I'D LIKE TO THANK SHOOMIMI FOR MY ACCOMPLISHMENT. SHE RIGGED MY MARBLE WITH BOOSTERS xdx,True
23178,zteefan,#FF0000,zteefan subscribed with Prime. They've subscribed for 2 months! ,True
23190,shoomimi,#07D4DC,we played mage arena with ellie mini and bo!! WE RAIDED IN WITH THE CODEBUGS!! WE WERE GONNA YAP A BIT MORE BUT WE SAW THE GOLDEN KAPPA TRAIN,True
23195,reddpal_,#B22222,Well glad i was here on the definitive last day of the cerbathon cerbySmug but jokes aside i glad to be a minawan even if i haven't been watching all that much anymore. i still have you and minawan in my heart and stomac. MAN I LOVE CERBER MAN I LOVE MINAWAN. now i go disapear into the night cerbyMinaWave cheer200,True
23209,gaan22,#D2691E,"i had hope we will raid them with we are homeless"" raid meesaage",True
23225,caffiend_dream,#1E90FF,minibotCodeBugBounce minibotCodeBugBounce minibotCodeBugBounce,True
23243,karma_junkie,#8A2BE2,minibotCodeBugJam cerbyMinaJam minibotCodeBugJam cerbyMinaJam,True
23245,arcadiastarheart,#8A2BE2,"This place looks amazing, i don't know how i wound up here @_@",True
23263,fedstra89,,minibotCodeBugJam minibotCodeBugBounce minibotCodeBugJam minibotCodeBugBounce cerbyMinaJam cerbyMinaBounce cerbyMinaJam cerbyMinaBounce,True
23266,moonygoose,,juh PLAY THE HIT GAME TURNABOUT SOMEONETELLVEDALTHEREISAPROBLEMWITHMYAI,True
23268,cryzzalis,#8A2BE2,"cerbyMinaWave Minawan, I'm back. Have you all had fun this last hour or so?",True
23271,kalinuxyt,#FF0000,"@cerberVT You do not have bit & pluto events disabled most likely, which explains the effects",True
23279,bbbreezyyy,#398C9F,YOU CAN PLAY THE HIT GAME THIS SONG CAME FROM IN THE DISCORD JOIN THE DISCORD PLAY THE HIT GAME GO GO GO PLAY PLAY PLAY Cheer200 juh juh juh,True
23281,bezztaru,#FF0000,@ghostliersum THanks for the sub! cerbyBounce cerbyBounce cerbyBounce,True
23285,graded_s,#00FF7F,Cheer100 Cheer100 we payed so much we boosted off the path,True
23290,mr_mcpippens,#8A2BE2,cerbyLUL did you think marbles would distract us from spoiling you?,True
23298,boxtrucker1993,,"hello Cerber and everywan, I hope y’all are having good one",True
23308,hangrypikawan,#D2691E,Cerber for future reference how would you commit the murder of your best friend?,True
23345,lacathouille,#FF69B4,Cheer100 Cheer100 Cerber is cute mhm pass it on and raise the timer,True
23348,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
23365,shoomimi,#07D4DC,hehe i gotta grab some dinner!! MINAWAN RAISE THAT TIMER Kappa Kappa Kappa ill lurk!!,True
23373,titanuk_,#FFFFFF,"TitanUK_ subscribed at Tier 1. They've subscribed for 5 months, currently on a 1 month streak! AWAWAWAWAWAAWAWAWAWAWAAWAWAWAWAWAAWAWAWAWAWA",True
23380,moonygoose,,PLAY THE HIT GAME TURNABOUT SOMEONETELLVEDALTHEREISAPROBLEMWITHMYAI LETSGO,True
23400,harbingerwan,#1E90FF,om I remember you said you wanted to play it on stream with us,True
23414,l0kiks,#FEAB05,"Good night Cerber, good night minawan. I'll probably jump back in in 2hours to check if you are still going Clueless / / / / / / / / Cerber is cute mhm pass it on Cheer200",True
23462,mr_mcpippens,#8A2BE2,"cerbyPetpet I just gave some bits, dunno if you caught it because I certainly didn't",True
23483,pikatrainer2,#5F9EA0,Cerber i don't think i told you those flowers look very pretty on you,True
23500,harbingerwan,#1E90FF,"The power of Man that dawg is cute I wanna see her happy"" mhm""",True
23505,kalinuxyt,#FF0000,"You do not have bit & pluto events disabled most likely, which explains the effects from bits. Any bit events are all random, each 50 bits queues an event. There is no targeting or anything and multiple things can happen. Swap a marble, stop a marble temporary, ice a marble (physics act like ice for a bit), give a marble a boost, make a marble thrust upwards, destroy a marble. Cheer500",True
23510,moonygoose,,"Cheer200 I am going to head to bed now, goodnight Cerber. Thank you so so so much for such an amazing Cerbathon / / / / / / Thank you even more for playing case 2, I hope you play case 3 when it releases (already in development) / / / / / / / / Also everyone should play Cerber Ace Attorney",True
23528,streamelements,#5B99FF,cerbyDinkDonk Cerbathon timer values: T1 = 10 seconds; T2 = 20 seconds; T3 = 50 seconds; 10 seconds/500 bits cerbyRave2 You can find the goals here: https://x.com/cerberVT/status/1933915414754722046 cerbyPoint,True
23542,anumao,,"@mrgreen2630 I'm late, but thank you for the gifted sub!",True
23558,streamelements,#5B99FF,"https://discord.gg/cerberserber Jump in, everywan is welcome!! ૮ ・ﻌ・ა",True
23563,bigbigbigegg,#8A2BE2,How did I finish second you ask? Well it's all in the way the egg rolls!,True
23568,distortionmaster,#0000FF,"wait destroy a marble, I think I now know what probably happened to me this game",True
23578,sillymonkey2606,,im hoping on genshin impact the only downside is that I’m watching stream and I can’t hear the music of the game,True
23593,mr_mcpippens,#8A2BE2,"cerbyLUL well, now that we know they don't do much, we probably won't get as much",True
23612,harbingerwan,#1E90FF,In fact they might make you lose with so much going on om,True
23622,gaan22,#D2691E,you can check setting anyway to seee if therte is anything there,True
23624,scorpion6865,#008000,"Cheer200 Goodnight Cerber and Minawan, it's been a good Cerbathon. I'm already looking foward to Cerbathon 3",True
23630,fortressspy,#9ACD32,going to bed too. thanks for the cerbathon cerbyLove It really shows how much cerber is cute mhm keep passing it on minawan,True
23643,lorx_dostuff,#FF4500,"btw I made another drawing to combat the sadness in my heart from this ending, it’s funny one",True
23645,sillymonkey2606,,"@Mr_McPippens I unfollowed streamer accident, but I still keep forgetting that subscriptions from her, which is really weird",True
23693,tyskstefan,#0000FF,time for me to head to bedge apriBedge SLEEP have fun Cerber & everyone cerbyCozy apriPet,True
23714,pikatrainer2,#5F9EA0,@harbingerwan ok thank you. I've been out most of the stream,True
23719,pengwaffe64,#1E90FF,"I went to the gym an hour ago at two hours, still at two hours wheyyy",True
23741,dogbreath_wan,#8A2BE2,"Why doesnt Lorxwan, who is the largest of the minawan, simply headpat the other minawan? mhm",True
23756,bigbigbigegg,#8A2BE2,"Cerber if you view this message on the in-game chat feed, then you are cute!",True
23793,sebastiansubhernandez,,"Gumon, minawan. Woke up after 3-4 hours. Has she played the song I made? Hmm",True
23832,slipfighter,#0000FF,there needs to be a cerber throne on the head so cerber can ride to battle,True
23869,iyammarrok,#9ACD32,"Rok used to be a big minawan... then it got REALLY hot, and Rok fell asleep...",True
23872,harbingerwan,#1E90FF,She and Lorx were immediately mo'ed once the battle started o7,True
23900,pikatrainer2,#5F9EA0,Cerber i hope you like my part of the cooking crew piece. There's a small bit that didn't make it to the final,True
23969,mrgreen2630,#0000FF,mrgreen2630 gifted a Tier 1 sub to legendarymythicrare! ,True
23983,ormol_emberstone,#FF0000,cerbyBounce cerbyMinaBounce cerbyBounce cerbyMinaBounce cerbyBounce,True
24006,normplant,,cerbyMinaJam cerbyMinaBounce cerbyMinaExcited cerbyMinaDoko,True
24019,charlesislost,#FF4500,"Cheer200 turns out, spending £8 on a train costume for a digital marble has got me from DNF to top 50! LETSGO",True
24053,harbingerwan,#1E90FF,I LOST LETSGO I want to thank my Oshi Cerber for this incredible poor play today Stronge Clap She's literally so cute I can't help but be distracted by her,True
24060,theglowing_eye,#1E90FF,hiii Cerber it's so lovely to see you I hope you are doing well edennTap edennYump,True
24066,sebastiansubhernandez,,"Dawg, sorry if this is too much, but I'm wondering if you listened to my song yet. OwO",True
24075,sg_biozone,,"@CharlesIsLost As a fellow train lover I respect the commitment, but eight quid is mad",True
24158,kiernanhuh,#DAA520,"At least we can say that you haven't lost your marbles, Lady Cerber",True
24163,wafan,#6C0000,The problem is you have been paying to lose. You need to pay to win,True
24174,charlesislost,#FF4500,"Cheer200 well, its almost midnight and also nearly 7 hours into our final 2 hours. It is time for me to go eep. Goodnight everywan, make sure this cutie patootie knows how spoilable she is / / / / cant wait to wake up tomorrow and still be on 2 hours left / / / / man, i love this dawg and minawan",True
24204,whilpin,#FF0000,"lmao I was just about to mention the endless final 2 hours"" om""",True
24219,harbingerwan,#1E90FF,Waiting for you is never an issue cerbyCozy Take all the time you need,True
24261,malkeytine,#FF7F50,Rigging this game bc I brought my own heavier ball from home,True
24274,tangiabot,,"DragonBone_00 sent Some of you may die..."" with Tangia 🍊 for Twitch!""",True
24284,fungusofdoom,#FF7F50,"6th in my first race, i don't have high expectations, all my luck in the first one",True
24325,darkwightgaming,#8A2BE2,Farquad made his announcement and then thunder shook my house. om. Also Cerber is adorable Cheer100,True
24333,streamelements,#5B99FF,cerbySpin P cerbySpin E cerbySpin E cerbySpin T cerbySpin Z cerbySpin A cerbySpin,True
24341,fossabot,#1976D2,"@woowoowoowoowoowoowoow, Blocked language detected [warning]",True
24497,znakerfin,#82CAFF,Not the world record but I've hard a couple of local records,True
24499,rapfab,,"Cool people don't look at explosions... eh I mean, write in chat",True
24537,znakerfin,#82CAFF,Portal Alley and Portal Purgatory are very much luck based tracks,True
24548,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
24551,pochipx,#5F9EA0,PochipX gifted a Tier 1 sub to ZnakerFIN! They have given 522 Gift Subs in the channel! ,True
24566,mr_mcpippens,#8A2BE2,Sadge what's the point of marbles if a WR is nothing to them wan,True
24592,rapfab,,Maybe the real world record is the minawans we met along the way,True
24605,darkwightgaming,#8A2BE2,"here's the big question, how many actually finished vs how many are DNF",True
24622,harbingerwan,#1E90FF,"To be honest, so much happens at once it's hard to tell what happened anyway om",True
24624,iw3y,#1E90FF,That means you're stream will appear on that maps description right,True
24649,baphomerenecrovalis,#FF0000,"Minawan if she shows this on screen, COVER HER IN CONFETTI LETSGO",True
24649,youraveragebo,#FF69B4,YourAverageBo is paying forward the Gift they got from Nohealforu to the community! ,True
24665,boxtrucker1993,,all I know is I finished some place. I saw me cross the line near the back 😂,True
24689,ossumest,#8A2BE2,THE END IS NEVER THE END IS NEVER THE END IS NEVER THE END cerbyGURU,True
24697,apples2o1,#00FF7F,@YourAverageBo Can you say this in the Deku voice please?,True
24698,rafalpalma,,I have work tomorrow. But i'm drunk. I guess thats my fate mhm cerbyFine1,True
24708,youraveragebo,#FF69B4,thank you for being here and entertaining everyone. this amount of money pales in comparison to the amount of work and effort you put into streams,True
24734,xonortlemagnifique,#9ACD32,"Those last 2 hours last more than 2 hours, and i's perfectly fine",True
24741,youraveragebo,#FF69B4,it has been! we understand when u rest up after subathon and such we should hang out again!,True
24794,hpf3,#FF0000,"I just got back from doing stuff for a few hours, glad to see timerwan is still at the same time",True
24813,gaan22,#D2691E,:again! cerbyBounce :again! cerbyBounce :again! cerbyBounce,True
24821,crossbow7734,#DAA520,So I died in the end... I did so well at the start. I've been noticed <3,True
24839,harbingerwan,#1E90FF,LETSGO I DIED! I'd like to thank Cerber for being so cute I perished clapp,True
24873,skpdu198,,"Well time to go to sleep, hopefully this 2h cerbathon stream lasts for many more hours so I can catch some more cerbathon tomorrow. minawan is cute but Cerber is cuter",True
24882,harbingerwan,#1E90FF,All the effects triggering launched so many of us out om,True
24896,xonortlemagnifique,#9ACD32,cerbyHype cerbyRave1 cerbyRave2 cerbyRave1 cerbyRave2 cerbyRave2 cerbyHype,True
24910,dragonbone_00,#FF0000,Cerber if im not wrong you get shop points from hosting matches and earning achievements so you should have some at this point if you check the shop Cheer100 Cheer100,True
24919,puggooooooooo,#FF69B4,cerbyBounce cerbyRave2 cerbyBounce cerbyRave2 cerbyBounce cerbyRave2,True
24949,harbingerwan,#1E90FF,Everywan who plays Marble will know the name... CERBERVT LETSGO,True
24956,unknownuser_24,#008000,Huh? I got a gifted sub? I wasn't even looking when it happened,True
25104,mr_mcpippens,#8A2BE2,@Joe_Smelmor you download the game on steam and you can access the shop cerbyPeek then when you enter games it will be updated,True
25114,mobius2020,#00FF7F,I think they drop new designs every hour and every day.. at least that's how the app makes it look,True
25119,roguekh,,"Cheer200 Goodnight Cerber. I hoped to stay to the end, but I'm too tired. If Cerbathon does infact end tonight and not stay at 2 hours forever I want to congratulate you on an amazing Cerbathon and hope that you have a well earned rest and I'll see you when you return from it.",True
25120,streamelements,#5B99FF,"apples2o1wan heard there's wan slice of peetza left in the cafeteria, NYOOOM~",True
25212,harbingerwan,#1E90FF,"KEKW Out of ALL the pets you could've gotten, the fact it was a crab was Cinema",True
25240,znakerfin,#82CAFF,This season started August 19th and will end September 29th.,True
25244,chibiwaka,#05897F,Glad to see Minawan are not disappointing me when I'm at work that you're keeping the timer,True
25355,pershi__,#8A2BE2,"Cheer200 Sadly, I'm way too eepy to stay until the end of Cerbathon. I'm barely able to keep my eyes open... / / / / Thank you for the amazing last 3 months. It's been an absolute blast to spend almost every day watching your wanderful self bring so much joy to Minawan. I can't wait for your return after your well-deserved little break / / / / Thank you as well to all the wanderful Minawan. Cerbathon wouldn't have been the same without you! Goodnight Cerber, goodnight Minawan! cerbyHeart",True
25414,aaw_doctor_snake,#FF4500,cheer500 my BOOM last time seemed to backfire. !cheat Teleport cerberVT position finish,True
25478,mcbutterstotch,#1E90FF,cerbyVeryAngy cerbyBounce cerbySpin cerbyZoomies cerbyMinaExcited cerbyGURU,True
25490,cabbagewan,#FF0000,"@InkQuill_ Oops, you noticed. I just wanted you to know so you would be able to play cerbyMinaLove There have been a few typos where people weren't able to enter",True
25511,cryzzalis,#8A2BE2,cerbyZoomies ZOOMIE LIKE YOU'VE NEVER ZOOMIED BEFORE MINAWAN cerbyZoomies,True
25535,cryzzalis,#8A2BE2,cerbyZoomies ZOOMIE LIKE YOU'VE NEVER ZOOMIED BEFORE MINAWAN cerbyZoomies,True
25549,inkquill_,#8A2BE2,"@CabbageWan all good! its nice that someone's watching out for people who make small mistakes, like a knight in shining armor!",True
25565,racecarpantsy,#DAA520,think i just witnessed myself whiffing the finish Wheeze,True
25566,rapfab,,7th?! That's what I call thinking with portals ey clapo,True
25597,harbingerwan,#1E90FF,I DIEDED LETSGO I want to thank Cerber for being so HECKING cute clapo,True
25680,znakerfin,#82CAFF,Portal Purgatory is always carnage. In smaller streams survived has been from zero to three.,True
25748,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
25751,evilneurosocute,#0000FF,"EvilneuroSoCute subscribed at Tier 1. They've subscribed for 9 months, currently on a 9 month streak! Hi Cerbr, glad to have made it for the last 2 hours, how long do you think they'll be?",True
25777,skpdu198,,we just need to keep the 2h left of the cerbathon going for 20 more hours,True
25795,gaan22,#D2691E,She is so cluelesss today o7 we will have streams for fe wmore days,True
25809,baphomerenecrovalis,#FF0000,EVERYWAN! 66666 MEANS ORIGINAL SONG! HEEEELP UUUUUUUSSSS,True
25826,whilpin,#FF0000,NOWAYING original song at 66666 subs? surely we can make that!,True
25835,vi_of_sloth,#8A2BE2,Minawan shes challenging us sinuuShake you know what that means cerbySmug,True
25836,fujiko987,#00FF7F,How many day's do you think will be needed to finish the last 1h40 of cerberthon?,True
25837,carbocopr,#5F9EA0,"good luck little marble! I have to go grab food, but I'll be back in a bit!",True
25912,cryzzalis,#8A2BE2,cerbyZoomies ZOOM LIKE YOU'VE NEVER ZOOMIED BEFORE MINAWAN cerbyZoomies ZOOM LIKE YOU'VE NEVER ZOOMIED BEFORE MINAWAN cerbyZoomies,True
25919,mcbutterstotch,#1E90FF,Have you heard about the amazing new broom that’s just been released? It’s sweeping the nation!,True
25934,freakyfish251,#FF0000,yoo I'm probably super late but thanks Bo for the gifted sub!!,True
25955,streamelements,#5B99FF,"Truddytankwan got sent back to spawn, hopefully they can find their way back...",True
25955,totalbeaver,#0000FF,"I don't know what I'm gambling on, but Cerber losing is always the safest bet cerbySmug",True
25988,dogbreath_wan,#8A2BE2,zero chance i stay  up front lol my marble only goes for it on grand finales. lil drama marble,True
26111,darkwightgaming,#8A2BE2,I keep voting cerber finishes 1-50 and shes been DNF each time lol,True
26125,harbingerwan,#1E90FF,I DID DECENT LETSGO I'd like to thank Cerber for being so adorable every day clapo,True
26133,alyncor21,#2E8B57,"Hiii, Cerby! little1938Faelove little1938Faelove little1938Faelove",True
26196,denshiwan,#F8D0E4,"Cheer500 I have to leave for my midterms exams now cerbyCry . Thank you for cerbathon, every day when I watch stream it makes me so happy and cozy, any time I'm feeling bad you make me happier. No matter what you do it's always fun and entertaining to watch, the positivity and joy your streams create is unmatched. Cerber is cute mhm pass it on.",True
26264,znakerfin,#82CAFF,This Marbles season started August 19th and will end September 29th. Season change will reset records and leaderboards.,True
26270,darkwightgaming,#8A2BE2,"I was doing good for awhile and then the game wwas like Nope"" lol""",True
26316,exory666,#FF0000,Alright i gotta leave now mewmoteMinyanSTOPFIGHTING  I wish you a lovely rest of the cerbathon!!!! <3 <3,True
26336,rangers1127,#0000FF,cerbyMinaJam cerbyMinaBounce cerbyMinaExcited cerbyMinaDoko cerbyMinaJam cerbyMinaBounce cerbyMinaExcited cerbyMinaDoko,True
26410,bbbreezyyy,#398C9F,"Pippens your theme rocks, I wander who cooked such a banging tune juh",True
26419,harbingerwan,#1E90FF,"juh This sounds just like a donut eating, horse being detective theme",True
26429,mr_mcpippens,#8A2BE2,"@BBBreezyyy who ever it was, they're a music genius wheyyy",True
26479,imortalbacon1,#FF4500,masked226GrubDance cerbyMinaJam masked226GrubDance cerbyMinaJam,True
26496,vi_of_sloth,#8A2BE2,We are gonna make it with like 20 minutes left mhm and we expect 20 minutes to last indefinitely but it will end in 20 minutes just tomorrow om,True
